timestamp,binance_open,coinbase_premium,signal,position,strategy_ret,equity
2022-01-01 00:00:00+00:00,46210.57,6.8399999999965075,1.0,0.0,0.0,1.0
2022-01-01 01:00:00+00:00,46650.0,14.069999999999709,1.0,1.0,0.0020174705251875817,1.0020174705251876
2022-01-01 02:00:00+00:00,46767.44,12.410000000003492,1.0,1.0,0.000613888637051696,1.0026325976644703
2022-01-01 03:00:00+00:00,46796.15,14.450000000004366,1.0,1.0,-0.0001410372434483831,1.0024911891267043
2022-01-01 04:00:00+00:00,46789.55,10.480000000003201,1.0,1.0,-0.0021103002700390006,1.0003756316995784
2022-01-01 05:00:00+00:00,46690.81,3.819999999999709,1.0,1.0,0.010566961678326159,1.010946562663679
2022-01-01 06:00:00+00:00,47184.19,4.790000000000873,1.0,1.0,-0.004493030398529663,1.0064043490263421
2022-01-01 07:00:00+00:00,46972.19,13.180000000000291,1.0,1.0,0.004569512300788947,1.0110031260787855
2022-01-01 08:00:00+00:00,47186.83,2.0900000000037835,1.0,1.0,-0.001442139681771426,1.0095451183522723
2022-01-01 09:00:00+00:00,47118.78,2.2999999999956344,1.0,1.0,0.0003868945673042301,1.0099357058740113
2022-01-01 10:00:00+00:00,47137.01,-0.2999999999956344,-1.0,1.0,-0.005716102909369969,1.0041628094473882
2022-01-01 11:00:00+00:00,46867.57,3.099999999998545,1.0,-1.0,0.0014074425393127985,1.0055761109018004
2022-01-01 12:00:00+00:00,46755.01,22.639999999999418,1.0,1.0,0.005573840963781219,1.011181032220945
2022-01-01 13:00:00+00:00,47062.37,18.349999999998545,1.0,1.0,-0.0012073340122904508,1.0099601989681617
2022-01-01 14:00:00+00:00,47005.55,17.270000000004075,1.0,1.0,-0.0020497579541141064,1.007890025016988
2022-01-01 15:00:00+00:00,46909.2,36.220000000001164,1.0,1.0,0.006087718400654918,1.0140257756681204
2022-01-01 16:00:00+00:00,47194.77,52.79000000000087,1.0,1.0,0.0011702567890468085,1.0152124462163645
2022-01-01 17:00:00+00:00,47250.0,36.61999999999534,1.0,1.0,0.010225608465608493,1.0255936112007857
2022-01-01 18:00:00+00:00,47733.16,31.68000000000029,1.0,1.0,-0.0039054611092164127,1.0215881952383803
2022-01-01 19:00:00+00:00,47546.74,20.789999999993597,1.0,1.0,-0.004621767969791413,1.0168666516393106
2022-01-01 20:00:00+00:00,47326.99,28.760000000002037,1.0,1.0,0.0012301648594175152,1.0181175652608707
2022-01-01 21:00:00+00:00,47385.21,13.37000000000262,1.0,1.0,-0.0013299508433115559,1.0167635189463617
2022-01-01 22:00:00+00:00,47322.19,27.639999999999418,1.0,1.0,0.0022395413230029693,1.019040602862764
2022-01-01 23:00:00+00:00,47428.17,29.080000000001746,1.0,1.0,0.005823121575215806,1.024974600183315
2022-01-02 00:00:00+00:00,47704.35,15.290000000000873,1.0,1.0,-0.0017233229254773885,1.0232082379567873
2022-01-02 01:00:00+00:00,47622.14,3.4100000000034925,1.0,1.0,-0.005059201455457463,1.0180316213500802
2022-01-02 02:00:00+00:00,47381.21,5.230000000003201,1.0,1.0,-0.00014604945715823714,1.0178829383844121
2022-01-02 03:00:00+00:00,47374.29,8.669999999998254,1.0,1.0,-0.000918852820802174,1.016947653775231
2022-01-02 04:00:00+00:00,47330.76,13.479999999995925,1.0,1.0,-0.009018870603387796,1.0077759344754136
2022-01-02 05:00:00+00:00,46903.89,15.700000000004366,1.0,1.0,0.00368178417610987,1.0114863479640295
2022-01-02 06:00:00+00:00,47076.58,6.330000000001746,1.0,1.0,0.0009752195252925588,1.012472769200131
2022-01-02 07:00:00+00:00,47122.49,18.0,1.0,1.0,0.0010377210542142912,1.0135234335095487
2022-01-02 08:00:00+00:00,47171.39,19.639999999999418,1.0,1.0,0.0008473356413707389,1.0143822280381258
2022-01-02 09:00:00+00:00,47211.36,19.68000000000029,1.0,1.0,0.0010976171836609705,1.0154956314024208
2022-01-02 10:00:00+00:00,47263.18,24.150000000001455,1.0,1.0,-0.001845622744809039,1.0136214095678504
2022-01-02 11:00:00+00:00,47175.95,14.689999999995052,1.0,1.0,0.001173055338578255,1.0148104435736411
2022-01-02 12:00:00+00:00,47231.29,16.9800000000032,1.0,1.0,0.0010224154368851934,1.015848001436663
2022-01-02 13:00:00+00:00,47279.58,12.010000000002037,1.0,1.0,-0.003098589285268627,1.0127003057039499
2022-01-02 14:00:00+00:00,47133.08,15.880000000004657,1.0,1.0,-0.0004854340094049281,1.0122087065342265
2022-01-02 15:00:00+00:00,47110.2,30.669999999998254,1.0,1.0,0.004658863685571335,1.0169244489193179
2022-01-02 16:00:00+00:00,47329.68,19.55000000000291,1.0,1.0,0.009514748462275735,1.0266002292559235
2022-01-02 17:00:00+00:00,47780.01,15.919999999998254,1.0,1.0,-0.007919839280067231,1.0184697204353363
2022-01-02 18:00:00+00:00,47401.6,21.700000000004366,1.0,1.0,-0.007481603996489561,1.0108499333046237
2022-01-02 19:00:00+00:00,47046.96,11.720000000001164,1.0,1.0,-0.0029396160772129365,1.0078784225890318
2022-01-02 20:00:00+00:00,46908.66,5.360000000000582,1.0,1.0,0.002213024204912317,1.0101088819338302
2022-01-02 21:00:00+00:00,47012.47,4.739999999997963,1.0,1.0,0.00018016496474237975,1.0102908681649299
2022-01-02 22:00:00+00:00,47020.94,11.659999999996217,1.0,1.0,0.005122611330185878,1.015466195612975
2022-01-02 23:00:00+00:00,47261.81,19.06999999999971,1.0,1.0,0.00038508893332700467,1.0158572404070731
2022-01-03 00:00:00+00:00,47280.01,5.569999999999709,1.0,1.0,-0.00466518513849723,1.0111180783062912
2022-01-03 01:00:00+00:00,47059.44,11.130000000004657,1.0,1.0,0.0012320588600287508,1.0123638352932036
2022-01-03 02:00:00+00:00,47117.42,2.7300000000032014,1.0,1.0,-0.0023778891119250467,1.0099565463519533
2022-01-03 03:00:00+00:00,47005.38,-6.290000000000873,-1.0,1.0,-0.004308442990993755,1.005605206148615
2022-01-03 04:00:00+00:00,46802.86,3.8300000000017462,1.0,-1.0,-0.001442298611575298,1.0041548231559938
2022-01-03 05:00:00+00:00,46823.57,6.94999999999709,1.0,1.0,0.004548487652693002,1.008722208970511
2022-01-03 06:00:00+00:00,47083.37,5.650000000001455,1.0,1.0,-0.0032393603091708245,1.005454594283793
2022-01-03 07:00:00+00:00,46930.85,17.30999999999767,1.0,1.0,0.002384785274504919,1.0078523875944243
2022-01-03 08:00:00+00:00,47042.77,11.919999999998254,1.0,1.0,-0.0015466776297398122,1.0062935648524522
2022-01-03 09:00:00+00:00,46970.01,9.37999999999738,1.0,1.0,0.0001918245280339015,1.0064865966405936
2022-01-03 10:00:00+00:00,46979.02,17.459999999999127,1.0,1.0,0.002918962549665949,1.0094244933229282
2022-01-03 11:00:00+00:00,47116.15,21.169999999998254,1.0,1.0,0.005262738997137806,1.014736830968605
2022-01-03 12:00:00+00:00,47364.11,7.360000000000582,1.0,1.0,-0.0036204628356788504,1.0110630139840886
2022-01-03 13:00:00+00:00,47192.63,-7.510000000002037,-1.0,1.0,-0.0007479981514061373,1.0103067407186734
2022-01-03 14:00:00+00:00,47157.33,-3.6200000000026193,-1.0,-1.0,0.0050303370733783,1.0153889241719947
2022-01-03 15:00:00+00:00,46874.66,-2.2999999999956344,-1.0,-1.0,0.003955237514507992,1.0194050285366956
2022-01-03 16:00:00+00:00,46689.99,7.769999999996799,1.0,-1.0,0.004431417261853587,1.0239224375769733
2022-01-03 17:00:00+00:00,46484.0,20.31999999999971,1.0,1.0,0.0007324240598914908,1.0246723830057176
2022-01-03 18:00:00+00:00,46564.53,6.370000000002619,1.0,1.0,-0.002041038532977768,1.0225809871883247
2022-01-03 19:00:00+00:00,46469.49,8.0,1.0,1.0,-0.002258040705848119,1.0202719576942272
2022-01-03 20:00:00+00:00,46364.56,10.92000000000553,1.0,1.0,-0.009917273020600192,1.0101536421345112
2022-01-03 21:00:00+00:00,45904.75,12.900000000001455,1.0,1.0,0.0015024588958658658,1.0116713564603275
2022-01-03 22:00:00+00:00,45973.72,11.040000000000873,1.0,1.0,0.0052325545985836275,1.0169649820688293
2022-01-03 23:00:00+00:00,46214.28,13.75,1.0,1.0,0.005009706956378146,1.0220596786138925
2022-01-04 00:00:00+00:00,46445.8,-5.730000000003201,-1.0,1.0,-0.004183155419865803,1.0177842441298726
2022-01-04 01:00:00+00:00,46251.51,-5.010000000002037,-1.0,-1.0,0.0030405614802265788,1.0208788796977555
2022-01-04 02:00:00+00:00,46065.38,-7.119999999995343,-1.0,-1.0,-0.0010069004014373606,1.0198509563439688
2022-01-04 03:00:00+00:00,46111.81,5.889999999999418,1.0,-1.0,-0.004364559706092841,1.0153997559536896
2022-01-04 04:00:00+00:00,46313.95,-10.290000000000873,-1.0,1.0,-0.005456756549592433,1.0098589666849347
2022-01-04 05:00:00+00:00,46107.54,5.6600000000034925,1.0,-1.0,-0.0019522986148442492,1.0078874204230877
2022-01-04 06:00:00+00:00,46151.49,23.529999999998836,1.0,1.0,0.0034990963455351362,1.011414115612601
2022-01-04 07:00:00+00:00,46359.13,36.56999999999971,1.0,1.0,0.003506536900067081,1.0149606765302455
2022-01-04 08:00:00+00:00,46521.69,31.25,1.0,1.0,-0.0009799729975417115,1.0139660424736792
2022-01-04 09:00:00+00:00,46476.1,0.8000000000029104,1.0,1.0,-0.002621347316147493,1.0113080853095762
2022-01-04 10:00:00+00:00,46354.27,35.06000000000495,1.0,1.0,0.005297893807841181,1.0166658881525574
2022-01-04 11:00:00+00:00,46599.85,25.369999999995343,1.0,1.0,0.002363097735293085,1.0190683690104005
2022-01-04 12:00:00+00:00,46709.97,5.5200000000040745,1.0,1.0,-0.0017362460305583305,1.0172990155998387
2022-01-04 13:00:00+00:00,46628.87,38.11000000000058,1.0,1.0,0.00652535650124042,1.0239372543449885
2022-01-04 14:00:00+00:00,46933.14,35.25999999999476,1.0,1.0,0.007880785304371418,1.0320066840116289
2022-01-04 15:00:00+00:00,47303.01,-25.279999999998836,-1.0,1.0,-0.007985326937968718,1.023765773237627
2022-01-04 16:00:00+00:00,46925.28,-8.470000000001164,-1.0,-1.0,0.002364055940018762,1.0261860127950375
2022-01-04 17:00:00+00:00,46767.95,-23.94000000000233,-1.0,-1.0,0.004380208826606058,1.030680921826022
2022-01-04 18:00:00+00:00,46563.99,-6.580000000001746,-1.0,-1.0,0.0179545588695027,1.0491863431126207
2022-01-04 19:00:00+00:00,45742.7,-18.159999999996217,-1.0,-1.0,-0.006847656947997716,1.0420018749604611
2022-01-04 20:00:00+00:00,46058.09,-11.639999999999418,-1.0,-1.0,-0.0044937967405870305,1.0373193303310781
2022-01-04 21:00:00+00:00,46266.0,-14.75,-1.0,-1.0,0.0007659430692967817,1.0381138578827929
2022-01-04 22:00:00+00:00,46230.59,-3.139999999999418,-1.0,-1.0,0.001558971745911908,1.0397322480562718
2022-01-04 23:00:00+00:00,46158.63,-18.80999999999767,-1.0,-1.0,0.007095697221742636,1.047109873280161
