entry_time,exit_time,direction,entry_price,exit_price,gross_return,net_return
2022-01-12 02:00:00+00:00,2022-01-13 10:00:00+00:00,1,42617.4,43855.89,0.02906066536203511,0.02806066536203511
2022-01-13 18:00:00+00:00,2022-01-15 10:00:00+00:00,1,42800.01,43042.65,0.005669157553935156,0.004669157553935156
2022-01-16 10:00:00+00:00,2022-01-17 18:00:00+00:00,1,43064.22,42108.49,-0.022193133882373872,-0.023193133882373873
2022-01-22 02:00:00+00:00,2022-01-22 18:00:00+00:00,1,36475.49,34590.01,-0.051691697630381284,-0.052691697630381285
2022-01-23 10:00:00+00:00,2022-01-25 02:00:00+00:00,1,35860.36,36116.84,0.00715218698306419,0.00615218698306419
2022-01-25 18:00:00+00:00,2022-01-27 21:00:00+00:00,1,37247.89,35574.01,-0.04493892137245892,-0.04593892137245892
2022-01-27 22:00:00+00:00,2022-01-30 18:00:00+00:00,1,36168.83,37975.0,0.04993719730497226,0.04893719730497226
2022-01-31 10:00:00+00:00,2022-02-02 10:00:00+00:00,1,37189.06,38505.0,0.03538513745709104,0.03438513745709104
2022-02-03 02:00:00+00:00,2022-02-04 18:00:00+00:00,1,36831.1,40497.48,0.09954576431331152,0.09854576431331152
2022-02-07 18:00:00+00:00,2022-02-08 02:00:00+00:00,1,44188.04,44026.02,-0.0036666029993637217,-0.004666602999363722
2022-02-10 10:00:00+00:00,2022-02-10 18:00:00+00:00,1,44377.2,45314.44,0.02111985433961605,0.02011985433961605
2022-02-11 10:00:00+00:00,2022-02-12 02:00:00+00:00,1,43470.02,42439.51,-0.02370622327755989,-0.02470622327755989
2022-02-15 10:00:00+00:00,2022-02-16 02:00:00+00:00,1,44027.6,43987.1,-0.0009198775313666863,-0.0019198775313666863
2022-02-18 02:00:00+00:00,2022-02-19 02:00:00+00:00,1,40766.5,40142.0,-0.015318950608955828,-0.01631895060895583
2022-02-20 18:00:00+00:00,2022-02-25 02:00:00+00:00,1,38258.2,38547.7,0.007567005243320324,0.006567005243320324
2022-02-27 18:00:00+00:00,2022-03-01 02:00:00+00:00,1,38956.1,43254.1,0.11032931941339097,0.10932931941339097
2022-03-02 02:00:00+00:00,2022-03-02 10:00:00+00:00,1,44011.3,43900.0,-0.002528895988075819,-0.003528895988075819
2022-03-06 10:00:00+00:00,2022-03-08 10:00:00+00:00,1,38665.7,38969.9,0.007867438065262133,0.006867438065262133
2022-03-10 18:00:00+00:00,2022-03-16 02:00:00+00:00,1,39141.0,39501.6,0.009212845864949859,0.008212845864949858
2022-03-21 10:00:00+00:00,2022-03-22 02:00:00+00:00,1,41308.3,41149.0,-0.0038563678485922237,-0.004856367848592224
2022-03-24 18:00:00+00:00,2022-03-26 18:00:00+00:00,1,43790.5,44344.6,0.012653429396787041,0.01165342939678704
2022-03-27 02:00:00+00:00,2022-03-27 18:00:00+00:00,1,44699.9,44894.5,0.004353477300844011,0.003353477300844011
2022-04-12 02:00:00+00:00,2022-04-17 18:00:00+00:00,1,39479.3,40083.8,0.015311821638174905,0.014311821638174904
2022-04-18 02:00:00+00:00,2022-04-19 02:00:00+00:00,1,39732.3,40731.0,0.025135720811531037,0.024135720811531036
2022-04-19 18:00:00+00:00,2022-04-26 02:00:00+00:00,1,41330.1,40469.0,-0.020834694326894887,-0.021834694326894888
2022-04-27 02:00:00+00:00,2022-04-28 18:00:00+00:00,1,38289.1,40255.3,0.05135142899676426,0.05035142899676426
2022-04-30 02:00:00+00:00,2022-05-01 18:00:00+00:00,1,38688.1,38380.0,-0.00796368909302858,-0.008963689093028582
2022-05-06 02:00:00+00:00,2022-05-06 03:00:00+00:00,1,36293.0,36415.8,0.0033835725897557456,0.0023835725897557456
2022-05-06 04:00:00+00:00,2022-05-06 08:00:00+00:00,1,36442.5,36359.3,-0.0022830486382656723,-0.0032830486382656723
2022-05-06 10:00:00+00:00,2022-05-06 11:00:00+00:00,1,36382.4,35928.0,-0.012489555389419094,-0.013489555389419094
2022-05-06 12:00:00+00:00,2022-05-06 16:00:00+00:00,1,35765.9,35989.1,0.006240581112176624,0.005240581112176624
2022-05-06 17:00:00+00:00,2022-05-06 19:00:00+00:00,1,36200.7,35923.9,-0.00764626098390353,-0.008646260983903531
2022-05-07 02:00:00+00:00,2022-05-07 03:00:00+00:00,1,35993.0,35941.2,-0.0014391687272525822,-0.002439168727252582
2022-05-07 04:00:00+00:00,2022-05-07 05:00:00+00:00,1,35796.1,35733.1,-0.0017599682646992632,-0.002759968264699263
2022-05-08 05:00:00+00:00,2022-05-08 06:00:00+00:00,1,34391.5,34446.5,0.0015992323684630438,0.0005992323684630438
2022-05-08 08:00:00+00:00,2022-05-08 09:00:00+00:00,1,34592.9,34660.0,0.0019397043902071864,0.0009397043902071864
2022-06-02 07:00:00+00:00,2022-06-02 08:00:00+00:00,1,29898.6,29952.8,0.0018127939100827106,0.0008127939100827106
2022-06-03 06:00:00+00:00,2022-06-03 07:00:00+00:00,1,30524.9,30350.0,-0.005729748500404641,-0.006729748500404641
2022-06-03 08:00:00+00:00,2022-06-03 09:00:00+00:00,1,30424.2,30428.9,0.00015448228712666712,-0.0008455177128733329
2022-06-07 10:00:00+00:00,2022-06-07 12:00:00+00:00,1,29549.0,29504.6,-0.0015025889200989129,-0.002502588920098913
2022-06-07 15:00:00+00:00,2022-06-07 18:00:00+00:00,1,29892.1,29927.9,0.0011976408482510248,0.00019764084825102477
2022-06-07 19:00:00+00:00,2022-06-07 20:00:00+00:00,1,30172.2,31050.4,0.029106263381523334,0.028106263381523333
2022-06-13 16:00:00+00:00,2022-06-13 17:00:00+00:00,1,23255.3,23722.7,0.020098644180036374,0.019098644180036373
2022-06-16 08:00:00+00:00,2022-06-16 09:00:00+00:00,1,21748.9,21773.8,0.0011448854884614779,0.00014488548846147784
2022-06-23 13:00:00+00:00,2022-06-23 14:00:00+00:00,1,20553.8,20450.9,-0.005006373517305707,-0.006006373517305707
2022-06-24 00:00:00+00:00,2022-06-24 01:00:00+00:00,1,21096.6,20999.5,-0.004602637391807107,-0.005602637391807107
2022-06-28 07:00:00+00:00,2022-06-28 08:00:00+00:00,1,20848.1,20868.3,0.0009689132342995954,-3.1086765700404605e-05
2022-07-01 00:00:00+00:00,2022-07-01 01:00:00+00:00,1,19923.3,20289.0,0.01835539293189381,0.01735539293189381
2022-07-13 22:00:00+00:00,2022-07-13 23:00:00+00:00,1,19911.3,19833.8,-0.0038922621827806037,-0.004892262182780604
2022-07-14 00:00:00+00:00,2022-07-14 01:00:00+00:00,1,20220.1,20295.0,0.003704234894980729,0.002704234894980729
2022-08-03 10:00:00+00:00,2022-08-06 18:00:00+00:00,1,23374.1,23121.0,-0.010828224402222864,-0.011828224402222864
2022-08-07 10:00:00+00:00,2022-08-08 02:00:00+00:00,1,22965.9,23212.0,0.01071588746794161,0.009715887467941609
2022-08-10 02:00:00+00:00,2022-08-11 10:00:00+00:00,1,22870.7,24427.2,0.06805650898310933,0.06705650898310933
2022-08-12 18:00:00+00:00,2022-08-18 10:00:00+00:00,1,23992.6,23520.0,-0.01969774013654202,-0.02069774013654202
2022-08-19 18:00:00+00:00,2022-09-09 10:00:00+00:00,1,21450.3,20742.2,-0.03301119331664348,-0.034011193316643484
2022-09-14 02:00:00+00:00,2022-09-15 10:00:00+00:00,1,20290.6,20120.1,-0.00840290577903069,-0.00940290577903069
2022-09-19 10:00:00+00:00,2022-09-21 18:00:00+00:00,1,18449.9,19839.4,0.07531206131198553,0.07431206131198553
2022-09-22 02:00:00+00:00,2022-09-27 03:00:00+00:00,1,18501.2,20083.9,0.08554580243443666,0.08454580243443666
2022-09-28 10:00:00+00:00,2022-09-30 02:00:00+00:00,1,18643.8,19500.7,0.04596166017657355,0.04496166017657355
2022-10-21 18:00:00+00:00,2022-10-24 02:00:00+00:00,1,19140.0,19406.4,0.013918495297805755,0.012918495297805754
2022-10-25 18:00:00+00:00,2022-11-05 18:00:00+00:00,1,20108.7,21310.6,0.05977014923888646,0.05877014923888646
2022-11-08 10:00:00+00:00,2022-11-09 05:00:00+00:00,1,19765.6,18245.7,-0.07689622374225913,-0.07789622374225913
2022-11-09 08:00:00+00:00,2022-11-09 09:00:00+00:00,1,18225.0,18139.3,-0.004702331961591311,-0.005702331961591311
2022-11-09 20:00:00+00:00,2022-11-09 21:00:00+00:00,1,16764.5,16216.9,-0.03266426078916762,-0.03366426078916762
2022-11-09 23:00:00+00:00,2022-11-10 00:00:00+00:00,1,15847.9,15905.0,0.0036030010285275083,0.0026030010285275082
2022-11-10 01:00:00+00:00,2022-11-10 02:00:00+00:00,1,16237.8,16114.8,-0.0075749177844289806,-0.008574917784428981
2022-11-10 17:00:00+00:00,2022-11-10 18:00:00+00:00,1,17774.2,17179.6,-0.03345298241271066,-0.034452982412710664
2022-11-14 09:00:00+00:00,2022-11-14 10:00:00+00:00,1,16754.4,16744.0,-0.0006207324643079382,-0.0016207324643079382
2022-11-17 09:00:00+00:00,2022-11-17 10:00:00+00:00,1,16557.4,16511.1,-0.0027963327575587504,-0.0037963327575587505
2022-11-17 19:00:00+00:00,2022-11-17 20:00:00+00:00,1,16691.3,16614.7,-0.0045892171370712775,-0.0055892171370712776
2022-11-17 21:00:00+00:00,2022-11-17 23:00:00+00:00,1,16684.3,16700.2,0.0009529917347448347,-4.700826525516535e-05
2022-11-26 10:00:00+00:00,2022-11-26 11:00:00+00:00,1,16581.3,16587.5,0.0003739151936217322,-0.0006260848063782678
2022-11-27 14:00:00+00:00,2022-11-27 15:00:00+00:00,1,16530.4,16531.0,3.629676232863588e-05,-0.0009637032376713641
2022-11-29 10:00:00+00:00,2022-11-29 14:00:00+00:00,1,16507.4,16407.0,-0.0060821207458473525,-0.0070821207458473525
2022-11-29 16:00:00+00:00,2022-11-29 18:00:00+00:00,1,16384.9,16372.2,-0.0007751039066458132,-0.0017751039066458132
2022-12-01 10:00:00+00:00,2022-12-01 18:00:00+00:00,1,17106.2,16960.5,-0.008517379663513847,-0.009517379663513847
2022-12-02 18:00:00+00:00,2022-12-03 18:00:00+00:00,1,16926.4,16963.9,0.002215474052367883,0.0012154740523678828
2022-12-05 10:00:00+00:00,2022-12-13 17:00:00+00:00,1,17294.3,17753.9,0.02657522998907158,0.02557522998907158
2022-12-16 18:00:00+00:00,2022-12-19 21:00:00+00:00,1,16787.9,16593.8,-0.011561898748503552,-0.012561898748503553
2022-12-20 10:00:00+00:00,2022-12-22 23:00:00+00:00,1,16806.7,16795.2,-0.000684250923738694,-0.001684250923738694
2022-12-26 10:00:00+00:00,2022-12-27 17:00:00+00:00,1,16825.1,16769.7,-0.003292699597624793,-0.004292699597624793
2023-01-02 02:00:00+00:00,2023-01-02 12:00:00+00:00,1,16556.5,16728.4,0.010382629178872449,0.009382629178872448
2023-01-02 13:00:00+00:00,2023-01-02 15:00:00+00:00,1,16713.2,16694.7,-0.0011069095086518876,-0.0021069095086518877
2023-01-02 17:00:00+00:00,2023-01-02 18:00:00+00:00,1,16704.1,16710.0,0.0003532066977569581,-0.0006467933022430419
2023-01-09 10:00:00+00:00,2023-01-12 01:00:00+00:00,1,17230.0,18263.9,0.060005803830528226,0.059005803830528225
2023-02-25 18:00:00+00:00,2023-03-01 10:00:00+00:00,1,23034.2,23749.3,0.031045141572097146,0.030045141572097145
2023-03-03 10:00:00+00:00,2023-03-08 18:00:00+00:00,1,22357.9,22026.3,-0.014831446602766918,-0.01583144660276692
2023-03-10 02:00:00+00:00,2023-03-13 02:00:00+00:00,1,20100.4,22280.8,0.10847545322481134,0.10747545322481133
2023-03-23 10:00:00+00:00,2023-03-23 18:00:00+00:00,1,27610.8,28291.7,0.024660640039404935,0.023660640039404934
2023-03-25 02:00:00+00:00,2023-03-29 18:00:00+00:00,1,27485.1,28245.2,0.027654983973134595,0.026654983973134594
2023-03-31 02:00:00+00:00,2023-03-31 18:00:00+00:00,1,28140.1,28326.5,0.006623999203982933,0.005623999203982933
2023-04-03 10:00:00+00:00,2023-04-10 02:00:00+00:00,1,28318.4,28292.7,-0.0009075371489914996,-0.0019075371489914996
2023-04-14 02:00:00+00:00,2023-04-14 10:00:00+00:00,1,30776.3,30779.5,0.00010397611148849073,-0.0008960238885115093
2023-04-15 02:00:00+00:00,2023-04-15 18:00:00+00:00,1,30355.8,30234.6,-0.003992647204158706,-0.004992647204158706
2023-04-18 10:00:00+00:00,2023-04-19 02:00:00+00:00,1,29887.0,30222.6,0.011228962425134714,0.010228962425134713
2023-04-19 18:00:00+00:00,2023-04-21 10:00:00+00:00,1,29301.8,28048.9,-0.04275846535025141,-0.04375846535025141
2023-05-01 10:00:00+00:00,2023-05-01 20:00:00+00:00,1,28511.7,27833.9,-0.023772696822707884,-0.024772696822707885
2023-05-13 02:00:00+00:00,2023-05-18 02:00:00+00:00,1,26818.2,27312.5,0.018431512927787885,0.017431512927787884
2023-05-20 18:00:00+00:00,2023-05-23 02:00:00+00:00,1,27129.9,26982.2,-0.005444177825941199,-0.006444177825941199
2023-06-06 02:00:00+00:00,2023-06-07 02:00:00+00:00,1,25629.6,27084.4,0.05676249336704453,0.05576249336704453
2023-06-15 02:00:00+00:00,2023-06-15 04:00:00+00:00,1,25053.7,25054.8,4.390569057655114e-05,-0.0009560943094234489
2023-06-20 10:00:00+00:00,2023-06-20 12:00:00+00:00,1,26766.0,26895.2,0.004827019352910522,0.003827019352910522
2023-06-20 13:00:00+00:00,2023-06-21 04:00:00+00:00,1,26839.7,28704.6,0.06948289287883247,0.06848289287883247
2023-07-07 18:00:00+00:00,2023-07-14 02:00:00+00:00,1,30226.7,31410.0,0.03914750865956251,0.03814750865956251
2023-07-15 02:00:00+00:00,2023-07-19 02:00:00+00:00,1,30323.0,29990.4,-0.010968571711242214,-0.011968571711242215
2023-08-18 10:00:00+00:00,2023-08-18 11:00:00+00:00,1,26440.0,26437.8,-8.320726172472703e-05,-0.001083207261724727
2023-08-18 14:00:00+00:00,2023-08-18 16:00:00+00:00,1,26227.9,25993.1,-0.008952298887825672,-0.009952298887825672
2023-08-19 02:00:00+00:00,2023-08-21 09:00:00+00:00,1,26001.1,26049.9,0.0018768436719986958,0.0008768436719986958
2023-08-21 18:00:00+00:00,2023-08-22 16:00:00+00:00,1,26039.1,25923.0,-0.004458679447446268,-0.005458679447446268
2023-08-22 17:00:00+00:00,2023-08-22 18:00:00+00:00,1,26008.2,25824.5,-0.007063157004329468,-0.008063157004329469
2023-08-23 11:00:00+00:00,2023-08-23 12:00:00+00:00,1,25954.7,25928.1,-0.0010248625489795993,-0.0020248625489795993
2023-08-23 14:00:00+00:00,2023-08-24 10:00:00+00:00,1,26003.9,26429.1,0.016351393444829387,0.015351393444829387
2023-08-25 02:00:00+00:00,2023-08-25 08:00:00+00:00,1,26137.7,25969.4,-0.006438975120228618,-0.007438975120228618
