timestamp,binance_open,premium_pct,funding_rate,fr_lagged,signal,position,funding_ret,strategy_ret,equity
2022-01-01 00:00:00+00:00,46210.57,0.00014662376278162803,0.0001,,0.0,0.0,-0.0,0.0,1.0
2022-01-01 01:00:00+00:00,46650.0,0.00030085458096529294,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 02:00:00+00:00,46767.44,0.0002651928129115966,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 03:00:00+00:00,46796.15,0.00030882957651257037,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 04:00:00+00:00,46789.55,0.00022445530501613575,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 05:00:00+00:00,46690.81,8.095933849006087e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 06:00:00+00:00,47184.19,0.0001019752325790435,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 07:00:00+00:00,46972.19,0.000279315224184451,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 08:00:00+00:00,47186.83,4.4356872046735774e-05,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-01 09:00:00+00:00,47118.78,4.879355806219898e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 10:00:00+00:00,47137.01,-6.401489925367265e-06,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 11:00:00+00:00,46867.57,6.630305500943123e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 12:00:00+00:00,46755.01,0.00048106374583345435,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 13:00:00+00:00,47062.37,0.0003903794339179534,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 14:00:00+00:00,47005.55,0.00036815805854728545,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 15:00:00+00:00,46909.2,0.0007674577569807273,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 16:00:00+00:00,47194.77,0.0011172489137034614,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-01 17:00:00+00:00,47250.0,0.0007671815568044416,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 18:00:00+00:00,47733.16,0.0006662917373514432,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 19:00:00+00:00,47546.74,0.00043928431520434685,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 20:00:00+00:00,47326.99,0.0006069403075474877,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 21:00:00+00:00,47385.21,0.0002825312432643834,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 22:00:00+00:00,47322.19,0.0005827761397447784,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-01 23:00:00+00:00,47428.17,0.0006095880145102761,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 00:00:00+00:00,47704.35,0.00032106914976948175,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-02 01:00:00+00:00,47622.14,7.196945793497278e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 02:00:00+00:00,47381.21,0.00011039745617247299,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 03:00:00+00:00,47374.29,0.00018317901153053207,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 04:00:00+00:00,47330.76,0.00028740711238772754,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 05:00:00+00:00,46903.89,0.00033349122833103984,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 06:00:00+00:00,47076.58,0.00013433076223257068,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 07:00:00+00:00,47122.49,0.0003815900603421074,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 08:00:00+00:00,47171.39,0.0004160015725027666,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-02 09:00:00+00:00,47211.36,0.0004163917874338008,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 10:00:00+00:00,47263.18,0.0005119133795927766,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 11:00:00+00:00,47175.95,0.0003110225634270769,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 12:00:00+00:00,47231.29,0.00035914032213080205,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 13:00:00+00:00,47279.58,0.0002548104759567682,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 14:00:00+00:00,47133.08,0.0003370819907366762,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 15:00:00+00:00,47110.2,0.0006480077617256885,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 16:00:00+00:00,47329.68,0.0004091670154877658,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-02 17:00:00+00:00,47780.01,0.00033584868244784793,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 18:00:00+00:00,47401.6,0.0004612413769651269,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 19:00:00+00:00,47046.96,0.00024984922707704804,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 20:00:00+00:00,46908.66,0.00011401230354413094,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 21:00:00+00:00,47012.47,0.00010080072780671578,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 22:00:00+00:00,47020.94,0.0002467112397281923,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-02 23:00:00+00:00,47261.81,0.00040334179357026656,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 00:00:00+00:00,47280.01,0.00011836097462292194,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-03 01:00:00+00:00,47059.44,0.00023621836679521557,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 02:00:00+00:00,47117.42,5.807844589744704e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 03:00:00+00:00,47005.38,-0.00013439349646582333,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 04:00:00+00:00,46802.86,8.17963940391575e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 05:00:00+00:00,46823.57,0.00014761050451572721,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 06:00:00+00:00,47083.37,0.00012038989278906342,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 07:00:00+00:00,46930.85,0.00036797601077021014,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 08:00:00+00:00,47042.77,0.00025377895384726123,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-03 09:00:00+00:00,46970.01,0.0001996636370156235,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 10:00:00+00:00,46979.02,0.00037056775181887325,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 11:00:00+00:00,47116.15,0.00044696290081236434,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 12:00:00+00:00,47364.11,0.00015595652203392874,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
