entry_time,exit_time,direction,entry_price,exit_price,gross_return,net_return
2024-04-18 18:00:00+00:00,2024-04-20 02:00:00+00:00,1,62755.1,63623.7,0.013841106141174064,0.012841106141174063
2024-04-20 10:00:00+00:00,2024-04-24 16:00:00+00:00,1,63583.4,64593.5,0.01588622187552091,0.01488622187552091
2024-04-28 10:00:00+00:00,2024-04-28 12:00:00+00:00,1,63728.3,63459.0,-0.00422575213837495,-0.00522575213837495
2024-04-28 13:00:00+00:00,2024-04-29 13:00:00+00:00,1,63547.7,62581.3,-0.015207474070658589,-0.01620747407065859
2024-05-02 18:00:00+00:00,2024-05-09 02:00:00+00:00,1,59169.9,61529.0,0.03986993386840276,0.03886993386840276
2024-05-15 10:00:00+00:00,2024-05-21 00:00:00+00:00,1,62626.1,71466.5,0.14116159237123194,0.14016159237123194
2024-07-15 18:00:00+00:00,2024-07-24 02:00:00+00:00,1,63045.2,65646.7,0.04126404547848206,0.04026404547848206
2024-08-06 10:00:00+00:00,2024-09-03 15:00:00+00:00,1,55185.0,57651.6,0.044696928513182854,0.04369692851318285
2024-09-04 18:00:00+00:00,2024-09-05 23:00:00+00:00,1,57856.1,56074.2,-0.03079882674428458,-0.03179882674428458
2024-09-06 10:00:00+00:00,2024-09-06 15:00:00+00:00,1,55863.5,54709.2,-0.020662865735229685,-0.021662865735229686
2024-09-07 02:00:00+00:00,2024-09-16 15:00:00+00:00,1,53789.4,57589.4,0.07064588933879157,0.06964588933879157
2024-09-20 10:00:00+00:00,2024-09-21 10:00:00+00:00,1,63446.0,63093.1,-0.005562210383633359,-0.006562210383633359
2024-09-24 18:00:00+00:00,2024-09-26 18:00:00+00:00,1,63740.0,65106.9,0.021444932538437378,0.020444932538437377
2024-10-05 02:00:00+00:00,2024-10-08 06:00:00+00:00,1,62036.5,62500.1,0.007473019915694712,0.006473019915694712
2024-10-08 09:00:00+00:00,2024-10-08 11:00:00+00:00,1,62391.7,62498.4,0.0017101633710894237,0.0007101633710894237
2024-10-11 14:00:00+00:00,2024-10-14 04:00:00+00:00,1,61649.9,64280.8,0.0426748461879094,0.0416748461879094
2025-01-09 18:00:00+00:00,2025-01-11 17:00:00+00:00,1,92656.6,94410.1,0.0189247177211338,0.017924717721133798
2025-02-02 20:00:00+00:00,2025-02-03 02:00:00+00:00,1,98232.0,93408.4,-0.04910416157667563,-0.05010416157667563
2025-02-05 02:00:00+00:00,2025-02-13 02:00:00+00:00,1,97809.0,97939.9,0.0013383226492449385,0.00033832264924493847
2025-02-21 18:00:00+00:00,2025-02-21 20:00:00+00:00,1,96929.5,95247.4,-0.017353849963117618,-0.01835384996311762
2025-02-22 00:00:00+00:00,2025-02-22 02:00:00+00:00,1,96128.0,96189.0,0.0006345705725698814,-0.00036542942743011866
2025-02-24 02:00:00+00:00,2025-02-24 21:00:00+00:00,1,95934.2,93994.9,-0.02021489729418713,-0.02121489729418713
2025-02-28 18:00:00+00:00,2025-02-28 22:00:00+00:00,1,83571.4,84200.1,0.007522908554840724,0.006522908554840724
2025-03-01 03:00:00+00:00,2025-03-01 08:00:00+00:00,1,85187.4,84707.2,-0.005636983873201884,-0.006636983873201884
2025-03-01 09:00:00+00:00,2025-03-01 16:00:00+00:00,1,85260.1,84755.0,-0.005924224813247947,-0.006924224813247947
2025-03-01 17:00:00+00:00,2025-03-01 18:00:00+00:00,1,85222.0,85165.9,-0.0006582807256343415,-0.0016582807256343415
2025-03-01 20:00:00+00:00,2025-03-02 03:00:00+00:00,1,85431.1,85733.4,0.003538524026964307,0.002538524026964307
2025-03-02 04:00:00+00:00,2025-03-02 06:00:00+00:00,1,85812.0,85910.1,0.0011431967556985168,0.00014319675569851673
2025-03-02 09:00:00+00:00,2025-03-02 14:00:00+00:00,1,85693.6,85677.4,-0.00018904562301047534,-0.0011890456230104754
2025-03-02 16:00:00+00:00,2025-03-03 07:00:00+00:00,1,87390.1,91608.1,0.04826633680474113,0.04726633680474113
2025-03-03 08:00:00+00:00,2025-03-03 10:00:00+00:00,1,92318.0,91808.0,-0.0055243831105527,-0.0065243831105527
2025-03-04 04:00:00+00:00,2025-03-04 05:00:00+00:00,1,83928.9,83371.6,-0.006640144217307631,-0.007640144217307631
2025-03-04 12:00:00+00:00,2025-03-04 13:00:00+00:00,1,83890.1,83725.4,-0.001963282914193787,-0.002963282914193787
2025-03-04 17:00:00+00:00,2025-03-05 01:00:00+00:00,1,83507.4,86767.1,0.03903486397612688,0.038034863976126876
2025-03-07 02:00:00+00:00,2025-03-07 17:00:00+00:00,1,88209.9,87220.1,-0.011220962726405825,-0.012220962726405826
2025-03-09 02:00:00+00:00,2025-03-09 18:00:00+00:00,1,86146.3,82324.4,-0.04436522520410058,-0.04536522520410058
2025-03-15 02:00:00+00:00,2025-03-20 17:00:00+00:00,1,84304.5,83769.5,-0.006346043212402619,-0.007346043212402619
2025-03-22 10:00:00+00:00,2025-03-28 08:00:00+00:00,1,84315.8,85175.1,0.010191446917422464,0.009191446917422463
2025-03-28 10:00:00+00:00,2025-03-28 15:00:00+00:00,1,85118.9,84133.9,-0.0115720480410344,-0.0125720480410344
