entry_time,exit_time,direction,entry_price,exit_price,gross_return,net_return
2024-04-18 18:00:00+00:00,2024-04-20 02:00:00+00:00,1,62755.1,63623.7,0.013841106141174064,0.012841106141174063
2024-04-20 10:00:00+00:00,2024-04-27 02:00:00+00:00,1,63583.4,62565.0,-0.016016759091209365,-0.017016759091209366
2024-04-28 10:00:00+00:00,2024-04-30 18:00:00+00:00,1,63728.3,60352.4,-0.05297332582227987,-0.05397332582227987
2024-05-02 18:00:00+00:00,2024-05-12 18:00:00+00:00,1,59169.9,61585.0,0.04081636102139763,0.03981636102139763
2024-05-15 10:00:00+00:00,2024-05-21 02:00:00+00:00,1,62626.1,71124.8,0.13570540078337956,0.13470540078337956
2024-07-15 18:00:00+00:00,2024-07-24 02:00:00+00:00,1,63045.2,65646.7,0.04126404547848206,0.04026404547848206
2024-08-06 10:00:00+00:00,2024-09-21 10:00:00+00:00,1,55185.0,63093.1,0.14330162181752293,0.14230162181752293
2024-09-24 18:00:00+00:00,2024-09-26 18:00:00+00:00,1,63740.0,65106.9,0.021444932538437378,0.020444932538437377
2024-10-05 02:00:00+00:00,2024-10-09 02:00:00+00:00,1,62036.5,62382.3,0.005574137805969048,0.004574137805969048
2024-10-11 10:00:00+00:00,2024-10-14 10:00:00+00:00,1,61047.3,64796.2,0.061409759317774704,0.0604097593177747
2024-12-30 02:00:00+00:00,2024-12-30 18:00:00+00:00,1,93899.9,93800.0,-0.0010638988965908647,-0.0020638988965908647
2025-01-09 18:00:00+00:00,2025-01-14 02:00:00+00:00,1,92656.6,94798.4,0.02311546074429649,0.02211546074429649
2025-02-02 18:00:00+00:00,2025-02-03 02:00:00+00:00,1,97204.0,93408.4,-0.03904777581169505,-0.04004777581169505
2025-02-05 02:00:00+00:00,2025-02-13 02:00:00+00:00,1,97809.0,97939.9,0.0013383226492449385,0.00033832264924493847
2025-02-21 18:00:00+00:00,2025-02-22 02:00:00+00:00,1,96929.5,96189.0,-0.007639573091783203,-0.008639573091783204
2025-02-24 02:00:00+00:00,2025-02-25 02:00:00+00:00,1,95934.2,91982.0,-0.04119698710157582,-0.04219698710157582
2025-02-27 10:00:00+00:00,2025-03-09 18:00:00+00:00,1,86136.8,82324.4,-0.04425982855179211,-0.045259828551792114
2025-03-15 02:00:00+00:00,2025-05-09 02:00:00+00:00,1,84304.5,103070.1,0.22259310001245503,0.22159310001245502
2025-06-01 02:00:00+00:00,2025-06-10 10:00:00+00:00,1,104085.1,109475.4,0.05178743163046384,0.05078743163046384
2025-06-13 02:00:00+00:00,2025-06-22 10:00:00+00:00,1,103715.0,102158.1,-0.015011329123077566,-0.016011329123077567
2025-06-23 02:00:00+00:00,2025-06-29 18:00:00+00:00,1,101047.6,107485.5,0.06371155772131143,0.06271155772131143
2025-08-01 02:00:00+00:00,2025-08-10 10:00:00+00:00,1,115270.0,118246.7,0.025823718226771986,0.024823718226771985
2025-08-18 10:00:00+00:00,2025-08-22 10:00:00+00:00,1,115000.0,113010.0,-0.01730434782608692,-0.01830434782608692
2025-08-31 02:00:00+00:00,2025-08-31 18:00:00+00:00,1,109380.0,108945.0,-0.003976961053208994,-0.004976961053208994
2025-09-13 02:00:00+00:00,2025-10-01 18:00:00+00:00,1,115703.1,116734.3,0.008912466476697745,0.007912466476697744
2025-10-12 02:00:00+00:00,2025-10-27 02:00:00+00:00,1,109928.6,115217.7,0.0481139576052092,0.0471139576052092
2025-10-29 02:00:00+00:00,2025-10-31 10:00:00+00:00,1,112435.4,109813.3,-0.023320946961544076,-0.024320946961544077
2025-11-09 02:00:00+00:00,2025-11-15 10:00:00+00:00,1,101995.4,95774.1,-0.06099588804985312,-0.06199588804985312
2025-11-23 18:00:00+00:00,2025-12-14 02:00:00+00:00,1,86699.4,90256.5,0.04102796559145738,0.04002796559145738
2025-12-15 10:00:00+00:00,2025-12-19 10:00:00+00:00,1,89815.7,88068.4,-0.0194542824918138,-0.020454282491813802
2025-12-28 02:00:00+00:00,2025-12-29 02:00:00+00:00,1,87749.2,88419.3,0.007636536857316134,0.006636536857316134
2026-01-06 02:00:00+00:00,2026-01-07 10:00:00+00:00,1,93736.1,91672.0,-0.022020331547824235,-0.023020331547824235
2026-01-09 02:00:00+00:00,2026-01-21 02:00:00+00:00,1,91016.0,88985.3,-0.022311461721016057,-0.023311461721016058
2026-02-01 02:00:00+00:00,2026-05-27 02:00:00+00:00,1,78504.8,75846.6,-0.03386034994038578,-0.03486034994038578
